,action_z,action_r,actual_action_z,actual_action_r,rewards,observation_z,observation_r,predicted_point_z,predicted_point_r
1851,0.0,0.0,0.0,0.0,-20.643108178357867,11.410945892333984,3.2528512477874756,11.410945892333984,3.2528512477874756
1852,0.0,0.0,0.0,0.0,-20.63763041034145,11.410945892333984,3.2528512477874756,11.410945892333984,3.2528512477874756
1853,0.0,0.0,0.0,0.0,-21.003913909847316,11.410945892333984,3.2528512477874756,11.410945892333984,3.2528512477874756
1854,0.0,0.0,0.0,0.0,-21.470746365486825,11.410945892333984,3.2528512477874756,11.410945892333984,3.2528512477874756
1855,0.0,0.0,0.0,0.0,-21.883829516273906,11.410945892333984,3.2528512477874756,11.410945892333984,3.2528512477874756
1856,0.0,0.0,0.0,0.0,-21.792632723576723,11.410945892333984,3.2528512477874756,11.410945892333984,3.2528512477874756
1857,0.0,0.0,0.0,0.0,-21.799582351883593,11.410945892333984,3.2528512477874756,11.410945892333984,3.2528512477874756
1858,0.0,0.0,0.0,0.0,-31.10900290183311,11.410945892333984,3.2528512477874756,11.410945892333984,3.2528512477874756
1859,0.0,0.0,0.0,0.0,-23.90625691378018,-85.77799987792969,3.9664316177368164,-85.77799987792969,3.9664316177368164
1860,0.0,0.0,0.0,0.0,-23.505423965973105,-85.77799987792969,3.9664316177368164,-85.77799987792969,3.9664316177368164
1861,0.0,0.0,0.0,0.0,-23.105005741838216,-85.77799987792969,3.9664316177368164,-85.77799987792969,3.9664316177368164
1862,0.0,0.0,0.0,0.0,-54.48372857432068,-85.77799987792969,3.9664316177368164,-85.77799987792969,3.9664316177368164
1863,0.0,0.0,0.0,0.0,-54.083497198893056,-85.77799987792969,3.9664316177368164,-85.77799987792969,3.9664316177368164
1864,0.0,0.0,0.0,0.0,-88.72268014764195,-85.77799987792969,3.9664316177368164,-85.77799987792969,3.9664316177368164
1865,0.0,0.0,0.0,0.0,-114.71111663109998,-85.77799987792969,3.9664316177368164,-85.77799987792969,3.9664316177368164
1866,0.0,0.0,0.0,0.0,-144.95555141645303,-85.77799987792969,3.9664316177368164,-85.77799987792969,3.9664316177368164
1867,0.0,0.0,0.0,0.0,-179.22557246410926,-85.77799987792969,3.9664316177368164,-85.77799987792969,3.9664316177368164
1868,0.0,0.0,0.0,0.0,-179.22557246410926,-85.77799987792969,3.9664316177368164,-85.77799987792969,3.9664316177368164
1869,0.0,0.0,0.0,0.0,-179.22557246410926,-85.77799987792969,3.9664316177368164,-85.77799987792969,3.9664316177368164
1870,0.044980090111494064,-0.01653674803674221,0.044980090111494064,-0.01653674803674221,-4.310267917427902,0.22525924444198608,2.7977583408355713,0.27023933455348015,2.781221592798829
1871,0.0436960868537426,-0.01606416329741478,0.0436960868537426,-0.01606416329741478,-8.883956361730831,0.27023933455348015,2.781221592798829,0.31393542140722275,2.7651574295014143
1872,0.038096606731414795,-0.014003750868141651,0.038096606731414795,-0.014003750868141651,-13.868687276289004,0.31393542140722275,2.7651574295014143,0.35203202813863754,2.7511536786332726
1873,0.03496949002146721,-0.012853420339524746,0.03496949002146721,-0.012853420339524746,-14.94772195068021,0.35203202813863754,2.7511536786332726,0.38700151816010475,2.738300258293748
1874,0.03648168593645096,-0.01340966485440731,0.03648168593645096,-0.01340966485440731,-15.72250049103971,0.38700151816010475,2.738300258293748,0.4234832040965557,2.7248905934393406
1875,0.03313156217336655,-0.012177432887256145,0.03313156217336655,-0.012177432887256145,-15.693555805040324,0.4234832040965557,2.7248905934393406,0.45661476626992226,2.7127131605520844
1876,0.03487386554479599,-0.012818248011171818,0.03487386554479599,-0.012818248011171818,-14.549861643746592,0.45661476626992226,2.7127131605520844,0.49148863181471825,2.6998949125409126
1877,0.03137752413749695,-0.01153236348181963,0.03137752413749695,-0.01153236348181963,-16.062576915372375,0.49148863181471825,2.6998949125409126,0.5228661559522152,2.688362549059093
1878,0.03372107818722725,-0.012394247576594353,0.03372107818722725,-0.012394247576594353,-16.11625031747662,0.5228661559522152,2.688362549059093,0.5565872341394424,2.6759683014824986
1879,0.029903216287493706,-0.010990213602781296,0.029903216287493706,-0.010990213602781296,-16.25528878433959,0.5565872341394424,2.6759683014824986,0.5864904504269361,2.6649780878797174
1880,0.032915472984313965,-0.012097957544028759,0.032915472984313965,-0.012097957544028759,-16.301825826551894,0.5864904504269361,2.6649780878797174,0.6194059234112501,2.6528801303356886
1881,0.0,0.0,0.0,0.0,-11.040509159827337,14.392909049987793,2.8054091930389404,14.392909049987793,2.8054091930389404
1882,0.0,0.0,0.0,0.0,-10.631475646771618,14.392909049987793,2.8054091930389404,14.392909049987793,2.8054091930389404
1883,0.0,0.0,0.0,0.0,-18.167780625250202,14.392909049987793,2.8054091930389404,14.392909049987793,2.8054091930389404
1884,0.0,0.0,0.0,0.0,-17.351214449426685,14.392909049987793,2.8054091930389404,14.392909049987793,2.8054091930389404
1885,0.0,0.0,0.0,0.0,-17.75910898141005,14.392909049987793,2.8054091930389404,14.392909049987793,2.8054091930389404
1886,0.0,0.0,0.0,0.0,-26.875045047514984,14.392909049987793,2.8054091930389404,14.392909049987793,2.8054091930389404
1887,0.0,0.0,0.0,0.0,-27.28337356800872,14.392909049987793,2.8054091930389404,14.392909049987793,2.8054091930389404
1888,0.0,0.0,0.0,0.0,-38.94257322973875,14.392909049987793,2.8054091930389404,14.392909049987793,2.8054091930389404
1889,0.0,0.0,0.0,0.0,-53.037283242277475,14.392909049987793,2.8054091930389404,14.392909049987793,2.8054091930389404
1890,0.0,0.0,0.0,0.0,-53.44606807713701,14.392909049987793,2.8054091930389404,14.392909049987793,2.8054091930389404
1891,0.0,0.0,0.0,0.0,-53.44606807713701,14.392909049987793,2.8054091930389404,14.392909049987793,2.8054091930389404
1892,0.0,0.0,0.0,0.0,-8.980407289649813,32.17599868774414,3.8395090103149414,32.17599868774414,3.8395090103149414
1893,0.0,0.0,0.0,0.0,-20.46558806151086,32.17599868774414,3.8395090103149414,32.17599868774414,3.8395090103149414
1894,0.0,0.0,0.0,0.0,-19.660499844617352,32.17599868774414,3.8395090103149414,32.17599868774414,3.8395090103149414
1895,0.0,0.0,0.0,0.0,-34.350766404439874,32.17599868774414,3.8395090103149414,32.17599868774414,3.8395090103149414
1896,0.0,0.0,0.0,0.0,-54.34872839585338,32.17599868774414,3.8395090103149414,32.17599868774414,3.8395090103149414
1897,0.0,0.0,0.0,0.0,-78.38145824589925,32.17599868774414,3.8395090103149414,32.17599868774414,3.8395090103149414
1898,0.0,0.0,0.0,0.0,-77.17376323229955,32.17599868774414,3.8395090103149414,32.17599868774414,3.8395090103149414
1899,0.0,0.0,0.0,0.0,-77.17376323229955,32.17599868774414,3.8395090103149414,32.17599868774414,3.8395090103149414
1900,0.0,0.0,0.0,0.0,-77.17376323229955,32.17599868774414,3.8395090103149414,32.17599868774414,3.8395090103149414
1901,0.0,0.0,0.0,0.0,-77.17376323229955,32.17599868774414,3.8395090103149414,32.17599868774414,3.8395090103149414
1902,0.0,0.0,0.0,0.0,-77.17376323229955,32.17599868774414,3.8395090103149414,32.17599868774414,3.8395090103149414
1903,0.0,0.0,0.0,0.0,-14.634091446932592,52.51100158691406,3.2051849365234375,52.51100158691406,3.2051849365234375
1904,0.0,0.0,0.0,0.0,-33.351836555559586,52.51100158691406,3.2051849365234375,52.51100158691406,3.2051849365234375
1905,0.0,0.0,0.0,0.0,-32.95088312228459,52.51100158691406,3.2051849365234375,52.51100158691406,3.2051849365234375
1906,0.0,0.0,0.0,0.0,-32.549778884608806,52.51100158691406,3.2051849365234375,52.51100158691406,3.2051849365234375
1907,0.0,0.0,0.0,0.0,-57.29178931161368,52.51100158691406,3.2051849365234375,52.51100158691406,3.2051849365234375
1908,0.0,0.0,0.0,0.0,-56.890880359159354,52.51100158691406,3.2051849365234375,52.51100158691406,3.2051849365234375
1909,0.0,0.0,0.0,0.0,-56.48972228472012,52.51100158691406,3.2051849365234375,52.51100158691406,3.2051849365234375
1910,0.0,0.0,0.0,0.0,-87.91185223252607,52.51100158691406,3.2051849365234375,52.51100158691406,3.2051849365234375
1911,0.0,0.0,0.0,0.0,-88.3132124229099,52.51100158691406,3.2051849365234375,52.51100158691406,3.2051849365234375
1912,0.0,0.0,0.0,0.0,-123.40194576476779,52.51100158691406,3.2051849365234375,52.51100158691406,3.2051849365234375
1913,0.0,0.0,0.0,0.0,-149.426663488262,52.51100158691406,3.2051849365234375,52.51100158691406,3.2051849365234375
1914,0.0,0.0,0.0,0.0,-0.4001583799553619,-109.65699768066406,3.624901294708252,-109.65699768066406,3.624901294708252
1915,0.0,0.0,0.0,0.0,-30.5585648345233,-109.65699768066406,3.624901294708252,-109.65699768066406,3.624901294708252
1916,0.0,0.0,0.0,0.0,-90.74835531985126,-109.65699768066406,3.624901294708252,-109.65699768066406,3.624901294708252
1917,0.0,0.0,0.0,0.0,-91.54876047257646,-109.65699768066406,3.624901294708252,-109.65699768066406,3.624901294708252
1918,0.0,0.0,0.0,0.0,-120.57361588529288,-109.65699768066406,3.624901294708252,-109.65699768066406,3.624901294708252
1919,0.0,0.0,0.0,0.0,-121.37382635429073,-109.65699768066406,3.624901294708252,-109.65699768066406,3.624901294708252
1920,0.0,0.0,0.0,0.0,-154.8220732278682,-109.65699768066406,3.624901294708252,-109.65699768066406,3.624901294708252
1921,0.0,0.0,0.0,0.0,-154.8220732278682,-109.65699768066406,3.624901294708252,-109.65699768066406,3.624901294708252
1922,0.0,0.0,0.0,0.0,-154.8220732278682,-109.65699768066406,3.624901294708252,-109.65699768066406,3.624901294708252
1923,0.0,0.0,0.0,0.0,-154.8220732278682,-109.65699768066406,3.624901294708252,-109.65699768066406,3.624901294708252
1924,0.0,0.0,0.0,0.0,-154.8220732278682,-109.65699768066406,3.624901294708252,-109.65699768066406,3.624901294708252
1925,0.0,0.0,0.0,0.0,-6.217915789824832,10.130895614624023,3.2501320838928223,10.130895614624023,3.2501320838928223
1926,0.0,0.0,0.0,0.0,-4.099575625742824,10.130895614624023,3.2501320838928223,10.130895614624023,3.2501320838928223
1927,0.0,0.0,0.0,0.0,-4.677933667193196,10.130895614624023,3.2501320838928223,10.130895614624023,3.2501320838928223
1928,0.0,0.0,0.0,0.0,-2.9639224406418143,10.130895614624023,3.2501320838928223,10.130895614624023,3.2501320838928223
1929,0.0,0.0,0.0,0.0,-7.784285495412169,10.130895614624023,3.2501320838928223,10.130895614624023,3.2501320838928223
1930,0.0,0.0,0.0,0.0,-6.299597339481189,10.130895614624023,3.2501320838928223,10.130895614624023,3.2501320838928223
1931,0.0,0.0,0.0,0.0,-9.144908945914478,10.130895614624023,3.2501320838928223,10.130895614624023,3.2501320838928223
1932,0.0,0.0,0.0,0.0,-8.64178848650431,10.130895614624023,3.2501320838928223,10.130895614624023,3.2501320838928223
1933,0.0,0.0,0.0,0.0,-8.495003619541002,10.130895614624023,3.2501320838928223,10.130895614624023,3.2501320838928223
1934,0.0,0.0,0.0,0.0,-8.47098061122555,10.130895614624023,3.2501320838928223,10.130895614624023,3.2501320838928223
1935,0.0,0.0,0.0,0.0,-8.445021103786624,10.130895614624023,3.2501320838928223,10.130895614624023,3.2501320838928223
1936,0.0,0.0,0.0,0.0,-18.69791547923361,67.10800170898438,3.8560521602630615,67.10800170898438,3.8560521602630615
1937,0.0,0.0,0.0,0.0,-42.61237935998358,67.10800170898438,3.8560521602630615,67.10800170898438,3.8560521602630615
1938,0.0,0.0,0.0,0.0,-41.81163248818641,67.10800170898438,3.8560521602630615,67.10800170898438,3.8560521602630615
1939,0.0,0.0,0.0,0.0,-42.212003651858,67.10800170898438,3.8560521602630615,67.10800170898438,3.8560521602630615
1940,0.0,0.0,0.0,0.0,-72.39970659242611,67.10800170898438,3.8560521602630615,67.10800170898438,3.8560521602630615
1941,0.0,0.0,0.0,0.0,-107.45117707335189,67.10800170898438,3.8560521602630615,67.10800170898438,3.8560521602630615
1942,0.0,0.0,0.0,0.0,-133.84962478380322,67.10800170898438,3.8560521602630615,67.10800170898438,3.8560521602630615
1943,0.0,0.0,0.0,0.0,-134.65089753507442,67.10800170898438,3.8560521602630615,67.10800170898438,3.8560521602630615
1944,0.0,0.0,0.0,0.0,-134.65091010610087,67.10800170898438,3.8560521602630615,67.10800170898438,3.8560521602630615
1945,0.0,0.0,0.0,0.0,-163.70375288427448,67.10800170898438,3.8560521602630615,67.10800170898438,3.8560521602630615
1946,0.0,0.0,0.0,0.0,-197.58524233087985,67.10800170898438,3.8560521602630615,67.10800170898438,3.8560521602630615
1947,0.0,0.0,0.0,0.0,-0.4004634931341128,67.50800323486328,3.8025312423706055,67.50800323486328,3.8025312423706055
1948,0.0,0.0,0.0,0.0,-18.697271727971845,67.50800323486328,3.8025312423706055,67.50800323486328,3.8025312423706055
1949,0.0,0.0,0.0,0.0,-42.61116964178224,67.50800323486328,3.8025312423706055,67.50800323486328,3.8025312423706055
1950,0.0,0.0,0.0,0.0,-41.81018409639191,67.50800323486328,3.8025312423706055,67.50800323486328,3.8025312423706055
1951,0.0,0.0,0.0,0.0,-41.409503844662844,67.50800323486328,3.8025312423706055,67.50800323486328,3.8025312423706055
1952,0.0,0.0,0.0,0.0,-72.39796751956877,67.50800323486328,3.8025312423706055,67.50800323486328,3.8025312423706055
1953,0.0,0.0,0.0,0.0,-107.84934297451863,67.50800323486328,3.8025312423706055,67.50800323486328,3.8025312423706055
1954,0.0,0.0,0.0,0.0,-134.24654537909137,67.50800323486328,3.8025312423706055,67.50800323486328,3.8025312423706055
1955,0.0,0.0,0.0,0.0,-133.4456072899646,67.50800323486328,3.8025312423706055,67.50800323486328,3.8025312423706055
1956,0.0,0.0,0.0,0.0,-164.10018259490536,67.50800323486328,3.8025312423706055,67.50800323486328,3.8025312423706055
1957,0.0,0.0,0.0,0.0,-197.98052143456783,67.50800323486328,3.8025312423706055,67.50800323486328,3.8025312423706055
1958,0.0,0.0,0.0,0.0,-8.973607700030596,-32.17599868774414,3.2160966396331787,-32.17599868774414,3.2160966396331787
1959,0.0,0.0,0.0,0.0,-19.64696918735052,-32.17599868774414,3.2160966396331787,-32.17599868774414,3.2160966396331787
1960,0.0,0.0,0.0,0.0,-20.04962535582315,-32.17599868774414,3.2160966396331787,-32.17599868774414,3.2160966396331787
1961,0.0,0.0,0.0,0.0,-20.451955946356573,-32.17599868774414,3.2160966396331787,-32.17599868774414,3.2160966396331787
1962,0.0,0.0,0.0,0.0,-34.32844129256128,-32.17599868774414,3.2160966396331787,-32.17599868774414,3.2160966396331787
1963,0.0,0.0,0.0,0.0,-34.73040176431071,-32.17599868774414,3.2160966396331787,-32.17599868774414,3.2160966396331787
1964,0.0,0.0,0.0,0.0,-35.132460121998314,-32.17599868774414,3.2160966396331787,-32.17599868774414,3.2160966396331787
1965,0.0,0.0,0.0,0.0,-54.31258865957923,-32.17599868774414,3.2160966396331787,-32.17599868774414,3.2160966396331787
1966,0.0,0.0,0.0,0.0,-78.33057673137728,-32.17599868774414,3.2160966396331787,-32.17599868774414,3.2160966396331787
1967,0.0,0.0,0.0,0.0,-107.84469775396434,-32.17599868774414,3.2160966396331787,-32.17599868774414,3.2160966396331787
1968,0.0,0.0,0.0,0.0,-143.72002303509836,-32.17599868774414,3.2160966396331787,-32.17599868774414,3.2160966396331787
1969,0.0,0.0,0.0,0.0,-0.5059243077845802,-19.583778381347656,3.253770112991333,-19.583778381347656,3.253770112991333
1970,0.0,0.0,0.0,0.0,-5.697510059300892,-19.583778381347656,3.253770112991333,-19.583778381347656,3.253770112991333
1971,0.0,0.0,0.0,0.0,-12.759051744869872,-19.583778381347656,3.253770112991333,-19.583778381347656,3.253770112991333
1972,0.0,0.0,0.0,0.0,-12.353656619129916,-19.583778381347656,3.253770112991333,-19.583778381347656,3.253770112991333
1973,0.0,0.0,0.0,0.0,-11.94970307609735,-19.583778381347656,3.253770112991333,-19.583778381347656,3.253770112991333
1974,0.0,0.0,0.0,0.0,-21.792173122252223,-19.583778381347656,3.253770112991333,-19.583778381347656,3.253770112991333
1975,0.0,0.0,0.0,0.0,-21.387134284370436,-19.583778381347656,3.253770112991333,-19.583778381347656,3.253770112991333
1976,0.0,0.0,0.0,0.0,-20.981383871970884,-19.583778381347656,3.253770112991333,-19.583778381347656,3.253770112991333
1977,0.0,0.0,0.0,0.0,-32.938980576148744,-19.583778381347656,3.253770112991333,-19.583778381347656,3.253770112991333
1978,0.0,0.0,0.0,0.0,-33.748921818788695,-19.583778381347656,3.253770112991333,-19.583778381347656,3.253770112991333
1979,0.0,0.0,0.0,0.0,-33.34413601661492,-19.583778381347656,3.253770112991333,-19.583778381347656,3.253770112991333
1980,0.0,0.0,0.0,0.0,-0.40019744734395646,86.1780014038086,3.792386293411255,86.1780014038086,3.792386293411255
1981,0.0,0.0,0.0,0.0,-23.50462100363624,86.1780014038086,3.792386293411255,86.1780014038086,3.792386293411255
1982,0.0,0.0,0.0,0.0,-54.08124207343547,86.1780014038086,3.792386293411255,86.1780014038086,3.792386293411255
1983,0.0,0.0,0.0,0.0,-53.68072684129314,86.1780014038086,3.792386293411255,86.1780014038086,3.792386293411255
1984,0.0,0.0,0.0,0.0,-89.11961159016492,86.1780014038086,3.792386293411255,86.1780014038086,3.792386293411255
1985,0.0,0.0,0.0,0.0,-88.3187758228908,86.1780014038086,3.792386293411255,86.1780014038086,3.792386293411255
1986,0.0,0.0,0.0,0.0,-114.30613733370433,86.1780014038086,3.792386293411255,86.1780014038086,3.792386293411255
1987,0.0,0.0,0.0,0.0,-144.14885413914126,86.1780014038086,3.792386293411255,86.1780014038086,3.792386293411255
1988,0.0,0.0,0.0,0.0,-144.54900085384728,86.1780014038086,3.792386293411255,86.1780014038086,3.792386293411255
1989,0.0,0.0,0.0,0.0,-145.34995073209214,86.1780014038086,3.792386293411255,86.1780014038086,3.792386293411255
1990,0.0,0.0,0.0,0.0,-178.81758823038126,86.1780014038086,3.792386293411255,86.1780014038086,3.792386293411255
1991,0.0,0.0,0.0,0.0,-14.623569128852688,-52.9109992980957,3.3664755821228027,-52.9109992980957,3.3664755821228027
1992,0.0,0.0,0.0,0.0,-33.327204832921566,-52.9109992980957,3.3664755821228027,-52.9109992980957,3.3664755821228027
1993,0.0,0.0,0.0,0.0,-32.12522461966397,-52.9109992980957,3.3664755821228027,-52.9109992980957,3.3664755821228027
1994,0.0,0.0,0.0,0.0,-32.52570670412674,-52.9109992980957,3.3664755821228027,-52.9109992980957,3.3664755821228027
1995,0.0,0.0,0.0,0.0,-57.249672156049314,-52.9109992980957,3.3664755821228027,-52.9109992980957,3.3664755821228027
1996,0.0,0.0,0.0,0.0,-56.448205184693215,-52.9109992980957,3.3664755821228027,-52.9109992980957,3.3664755821228027
1997,0.0,0.0,0.0,0.0,-86.53195436275715,-52.9109992980957,3.3664755821228027,-52.9109992980957,3.3664755821228027
1998,0.0,0.0,0.0,0.0,-87.04670159617436,-52.9109992980957,3.3664755821228027,-52.9109992980957,3.3664755821228027
1999,0.0,0.0,0.0,0.0,-86.9320188567313,-52.9109992980957,3.3664755821228027,-52.9109992980957,3.3664755821228027
2000,0.0,0.0,0.0,0.0,-86.93127772188144,-52.9109992980957,3.3664755821228027,-52.9109992980957,3.3664755821228027
2001,0.0,0.0,0.0,0.0,-87.44779526654528,-52.9109992980957,3.3664755821228027,-52.9109992980957,3.3664755821228027
2002,0.0,0.0,0.0,0.0,-0.40075696987204656,-52.9109992980957,3.4562883377075195,-52.9109992980957,3.4562883377075195
2003,0.0,0.0,0.0,0.0,-14.226108906387376,-52.9109992980957,3.4562883377075195,-52.9109992980957,3.4562883377075195
2004,0.0,0.0,0.0,0.0,-32.933679431812024,-52.9109992980957,3.4562883377075195,-52.9109992980957,3.4562883377075195
2005,0.0,0.0,0.0,0.0,-32.53261905422513,-52.9109992980957,3.4562883377075195,-52.9109992980957,3.4562883377075195
2006,0.0,0.0,0.0,0.0,-32.13190957748612,-52.9109992980957,3.4562883377075195,-52.9109992980957,3.4562883377075195
2007,0.0,0.0,0.0,0.0,-56.86072818404729,-52.9109992980957,3.4562883377075195,-52.9109992980957,3.4562883377075195
2008,0.0,0.0,0.0,0.0,-56.459955334564576,-52.9109992980957,3.4562883377075195,-52.9109992980957,3.4562883377075195
2009,0.0,0.0,0.0,0.0,-87.06460190218252,-52.9109992980957,3.4562883377075195,-52.9109992980957,3.4562883377075195
2010,0.0,0.0,0.0,0.0,-87.8660416922129,-52.9109992980957,3.4562883377075195,-52.9109992980957,3.4562883377075195
2011,0.0,0.0,0.0,0.0,-87.46543505809393,-52.9109992980957,3.4562883377075195,-52.9109992980957,3.4562883377075195
2012,0.0,0.0,0.0,0.0,-122.93692450910576,-52.9109992980957,3.4562883377075195,-52.9109992980957,3.4562883377075195
2013,0.0,0.0,0.0,0.0,-13.485579772214553,12.49688720703125,3.2927680015563965,12.49688720703125,3.2927680015563965
2014,0.0,0.0,0.0,0.0,-12.249834775759066,12.49688720703125,3.2927680015563965,12.49688720703125,3.2927680015563965
2015,0.0,0.0,0.0,0.0,-19.430492190559253,12.49688720703125,3.2927680015563965,12.49688720703125,3.2927680015563965
2016,0.0,0.0,0.0,0.0,-28.298383627624066,12.49688720703125,3.2927680015563965,12.49688720703125,3.2927680015563965
2017,0.0,0.0,0.0,0.0,-29.438298154789884,12.49688720703125,3.2927680015563965,12.49688720703125,3.2927680015563965
2018,0.0,0.0,0.0,0.0,-39.55041984343678,12.49688720703125,3.2927680015563965,12.49688720703125,3.2927680015563965
2019,0.0,0.0,0.0,0.0,-40.38414167155211,12.49688720703125,3.2927680015563965,12.49688720703125,3.2927680015563965
2020,0.0,0.0,0.0,0.0,-40.3624528449163,12.49688720703125,3.2927680015563965,12.49688720703125,3.2927680015563965
2021,0.0,0.0,0.0,0.0,-54.05674356370431,12.49688720703125,3.2927680015563965,12.49688720703125,3.2927680015563965
2022,0.0,0.0,0.0,0.0,-54.05674356370431,12.49688720703125,3.2927680015563965,12.49688720703125,3.2927680015563965
2023,0.0,0.0,0.0,0.0,-54.05674356370431,12.49688720703125,3.2927680015563965,12.49688720703125,3.2927680015563965
2024,0.0,0.0,0.0,0.0,-0.4004290132260316,85.77799987792969,3.4785408973693848,85.77799987792969,3.4785408973693848
2025,0.0,0.0,0.0,0.0,-24.300119294778096,85.77799987792969,3.4785408973693848,85.77799987792969,3.4785408973693848
2026,0.0,0.0,0.0,0.0,-54.86923584253598,85.77799987792969,3.4785408973693848,85.77799987792969,3.4785408973693848
2027,0.0,0.0,0.0,0.0,-53.66833337286859,85.77799987792969,3.4785408973693848,85.77799987792969,3.4785408973693848
2028,0.0,0.0,0.0,0.0,-54.06886436004383,85.77799987792969,3.4785408973693848,85.77799987792969,3.4785408973693848
2029,0.0,0.0,0.0,0.0,-88.6987304291917,85.77799987792969,3.4785408973693848,85.77799987792969,3.4785408973693848
2030,0.0,0.0,0.0,0.0,-89.49925497088887,85.77799987792969,3.4785408973693848,85.77799987792969,3.4785408973693848
2031,0.0,0.0,0.0,0.0,-114.68005942105337,85.77799987792969,3.4785408973693848,85.77799987792969,3.4785408973693848
2032,0.0,0.0,0.0,0.0,-115.48080657217622,85.77799987792969,3.4785408973693848,85.77799987792969,3.4785408973693848
2033,0.0,0.0,0.0,0.0,-145.31636750721594,85.77799987792969,3.4785408973693848,85.77799987792969,3.4785408973693848
2034,0.0,0.0,0.0,0.0,-179.1766997116171,85.77799987792969,3.4785408973693848,85.77799987792969,3.4785408973693848
2035,0.0,0.0,0.0,0.0,-18.68892763431397,-67.10800170898438,3.365558385848999,-67.10800170898438,3.365558385848999
2036,0.0,0.0,0.0,0.0,-42.59239089811404,-67.10800170898438,3.365558385848999,-67.10800170898438,3.365558385848999
2037,0.0,0.0,0.0,0.0,-42.192263974873164,-67.10800170898438,3.365558385848999,-67.10800170898438,3.365558385848999
2038,0.0,0.0,0.0,0.0,-73.16707183403491,-67.10800170898438,3.365558385848999,-67.10800170898438,3.365558385848999
2039,0.0,0.0,0.0,0.0,-72.76650798703338,-67.10800170898438,3.365558385848999,-67.10800170898438,3.365558385848999
2040,0.0,0.0,0.0,0.0,-107.402085058788,-67.10800170898438,3.365558385848999,-67.10800170898438,3.365558385848999
2041,0.0,0.0,0.0,0.0,-133.38749637545232,-67.10800170898438,3.365558385848999,-67.10800170898438,3.365558385848999
2042,0.0,0.0,0.0,0.0,-163.62842392741908,-67.10800170898438,3.365558385848999,-67.10800170898438,3.365558385848999
2043,0.0,0.0,0.0,0.0,-164.42942417003016,-67.10800170898438,3.365558385848999,-67.10800170898438,3.365558385848999
2044,0.0,0.0,0.0,0.0,-197.89451290249875,-67.10800170898438,3.365558385848999,-67.10800170898438,3.365558385848999
2045,0.0,0.0,0.0,0.0,-198.69557871801058,-67.10800170898438,3.365558385848999,-67.10800170898438,3.365558385848999
2046,0.0,0.0,0.0,0.0,-11.456121996776798,-41.499000549316406,3.534431219100952,-41.499000549316406,3.534431219100952
2047,0.0,0.0,0.0,0.0,-26.109228083443245,-41.499000549316406,3.534431219100952,-41.499000549316406,3.534431219100952
2048,0.0,0.0,0.0,0.0,-24.904398459353253,-41.499000549316406,3.534431219100952,-41.499000549316406,3.534431219100952
2049,0.0,0.0,0.0,0.0,-25.30611967130336,-41.499000549316406,3.534431219100952,-41.499000549316406,3.534431219100952
2050,0.0,0.0,0.0,0.0,-44.85149484630632,-41.499000549316406,3.534431219100952,-41.499000549316406,3.534431219100952
2051,0.0,0.0,0.0,0.0,-43.64648740532555,-41.499000549316406,3.534431219100952,-41.499000549316406,3.534431219100952
2052,0.0,0.0,0.0,0.0,-44.04824916110994,-41.499000549316406,3.534431219100952,-41.499000549316406,3.534431219100952
2053,0.0,0.0,0.0,0.0,-68.82286849370314,-41.499000549316406,3.534431219100952,-41.499000549316406,3.534431219100952
2054,0.0,0.0,0.0,0.0,-99.48444999619663,-41.499000549316406,3.534431219100952,-41.499000549316406,3.534431219100952
2055,0.0,0.0,0.0,0.0,-98.27975896108161,-41.499000549316406,3.534431219100952,-41.499000549316406,3.534431219100952
2056,0.0,0.0,0.0,0.0,-98.68076496105638,-41.499000549316406,3.534431219100952,-41.499000549316406,3.534431219100952
2057,0.0,0.0,0.0,0.0,-0.4036426143838448,-25.600000381469727,3.22243332862854,-25.600000381469727,3.22243332862854
2058,0.0,0.0,0.0,0.0,-7.0418248972763555,-25.600000381469727,3.22243332862854,-25.600000381469727,3.22243332862854
2059,0.0,0.0,0.0,0.0,-6.638247751638256,-25.600000381469727,3.22243332862854,-25.600000381469727,3.22243332862854
2060,0.0,0.0,0.0,0.0,-16.048293490300644,-25.600000381469727,3.22243332862854,-25.600000381469727,3.22243332862854
2061,0.0,0.0,0.0,0.0,-16.04922707128665,-25.600000381469727,3.22243332862854,-25.600000381469727,3.22243332862854
2062,0.0,0.0,0.0,0.0,-14.837553922506736,-25.600000381469727,3.22243332862854,-25.600000381469727,3.22243332862854
2063,0.0,0.0,0.0,0.0,-27.028719815504637,-25.600000381469727,3.22243332862854,-25.600000381469727,3.22243332862854
2064,0.0,0.0,0.0,0.0,-26.35801810201889,-25.600000381469727,3.22243332862854,-25.600000381469727,3.22243332862854
2065,0.0,0.0,0.0,0.0,-26.246145668142834,-25.600000381469727,3.22243332862854,-25.600000381469727,3.22243332862854
2066,0.0,0.0,0.0,0.0,-26.63652923593282,-25.600000381469727,3.22243332862854,-25.600000381469727,3.22243332862854
2067,0.0,0.0,0.0,0.0,-41.56405975183689,-25.600000381469727,3.22243332862854,-25.600000381469727,3.22243332862854
2068,0.0,0.0,0.0,0.0,-0.4009551678548096,-52.9109992980957,3.888637065887451,-52.9109992980957,3.888637065887451
2069,0.0,0.0,0.0,0.0,-14.62993704397192,-52.9109992980957,3.888637065887451,-52.9109992980957,3.888637065887451
